CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
1.8958835743811062,2.4250635983165325,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.46039655724806106,-0.5200162523447193,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.24978910200524163,-0.19457332617711925
-0.947112761512647,-0.7681592317125491,-0.4821636062578629,-0.44038793859737024,0.17453216551312026,-0.12224510228665796,-0.19457332617711925
-0.7496695251864085,-0.6851406633336774,-0.4821636062578629,-0.44038793859737024,-0.21190814781277476,-0.15245289169369092,-0.19457332617711925
0.7224001886685564,0.4184485873096845,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
2.175284380503142,3.386339095252872,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3358957401997405,-0.023422308217280988,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.15026166245260153,-0.306744025633254,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.36726295520738256,-0.4570504256511248,-0.4821636062578629,-0.44038793859737024,-0.2341250996241938,-0.2531455230504675,-0.19457332617711925
-1.397413727379328,-0.9672345229667354,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.4302155641777134,1.381963699564583,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.09095436683275605,-0.1600157012056181,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.48025282336279235,0.05486485585009774,-0.4821636062578629,-0.44038793859737024,-0.22705606950237867,-0.2565019440956934,-0.19457332617711925
-0.2815800413299583,-0.39728560513992994,-0.4821636062578629,-0.44038793859737024,-0.17117706949183983,-0.24307625991478984,-0.19457332617711925
-0.1726137269423644,-0.3216338431431979,-0.4821636062578629,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,-0.19457332617711925
-1.4464951356547655,-1.0735762635446904,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2531455230504675,-0.19457332617711925
-0.1009008533710418,-0.27523354674310413,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,1.4595140420088406
1.0483677958109312,1.0866067297947337,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
-1.4566466982771993,-1.3459891724153923,-0.4821636062578629,-0.44038793859737024,-0.23025396408129503,-0.21958131259820865,-0.19457332617711925
-0.6286889761355671,-0.6209503820106682,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6385799468319457,0.1937863461480028,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2531455230504675,2.2865577261018206
1.8027499723404277,1.8267984014749763,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.008698587350770016,-0.21791865643678862,-0.4821636062578629,-0.44038793859737024,-0.22436310564644907,-0.20615562841730511,-0.19457332617711925
-1.1648591230837535,-0.8438446849289343,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9272941131580494,0.9227248101487421,-0.4821636062578629,-0.44038793859737024,-0.23244199721423783,-0.2363634178243381,1.4595140420088406
0.8993540325458458,0.8748666027891117,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9365886644820505,-0.7642643225314345,-0.4821636062578629,-0.44038793859737024,3.0693000003964253,2.1634776295121703,-0.19457332617711925
0.3032989794855029,-0.041828263923754105,-0.4821636062578629,-0.44038793859737024,-0.15636576828422716,-0.22293773364343453,-0.19457332617711925
-0.4846112937786375,-0.5355621978495246,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.2918247375544329,-0.4042028549446775,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.9831742743824563,1.007477625551376,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.355689873665104,-0.9313935312474302,-0.4821636062578629,-0.44038793859737024,0.013964195603318907,0.5943507908690687,-0.19457332617711925
-1.0724705898594005,-0.812126273359915,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7714627880639274,-0.6956308839984094,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.4566466982771993,-1.3546672138412046,-0.4821636062578629,-0.44038793859737024,-0.14508898213752203,-0.22293773364343453,-1.0216170102700992
0.8993540325458458,0.8729353131776808,2.0739848197203368,2.5820811010621494,-0.21695745504264274,-0.1356707864675615,1.4595140420088406
1.2532617203004244,1.2818017454278565,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.15305567051382182,-0.30896764613036215,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.3960167233487177,-0.9657228421818939,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6013265060156745,0.1426985461165702,-0.4821636062578629,-0.44038793859737024,-0.1770679279266858,-0.21958131259820865,1.4595140420088406
0.694460108056353,0.33148882686209385,2.0739848197203368,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-1.8486606943630792
-0.8209167307475276,-0.7179729270433509,-0.4821636062578629,-0.44038793859737024,-0.21274969901775276,-0.24307625991478984,-0.19457332617711925
1.8027499723404277,1.9213730581948798,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.7650365695231205,-0.6925680458481226,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.038501340003787174,-0.2359267834990745,-0.4821636062578629,-0.44038793859737024,-0.07860643694426046,0.14291216028618703,-0.19457332617711925
-1.266467882910134,-0.88310754749281,-0.4821636062578629,-0.44038793859737024,6.488690856463012,5.138944886104918,-0.19457332617711925
2.175284380503142,3.3363072937525877,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.4352504846970777,-0.5035929738675319,-0.4821636062578629,-0.44038793859737024,-0.16848410563591024,-0.014839628839429625,3.1136014101948004
-0.4361818207174845,-0.5041453056806335,-0.4821636062578629,-0.44038793859737024,-0.22974903335830826,-0.17930426005549802,-0.19457332617711925
0.28374092305696064,-0.05256044880235879,-0.4821636062578629,-0.44038793859737024,0.4697483282194007,0.22010984432638242,-0.19457332617711925
0.7875937100970316,0.6268502207314938,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-1.8486606943630792
-0.16143769469748287,-0.3142415131098059,-0.4821636062578629,-0.44038793859737024,-0.07944798814923845,0.11606079192437994,-0.19457332617711925
1.0483677958109312,1.085213138436353,2.0739848197203368,2.5820811010621494,-0.24304554239696055,-0.2565019440956934,-1.0216170102700992
-0.37285097132982314,-0.4609266174879877,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.2565019440956934,-0.19457332617711925
0.7782803498929636,0.5944096599897069,2.0739848197203368,1.0708465812323897,-0.24153075022800016,-0.2531455230504675,3.1136014101948004
0.14404051999594283,-0.1303514330893911,-0.4821636062578629,-0.44038793859737024,-0.2396793375770486,-0.23971983886956394,-1.8486606943630792
1.709616370299749,1.6673970737275037,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-1.450406746940474,-1.1030526775876999,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
0.6572066672400815,0.21971327109018,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
1.6164827682590706,1.4921200349010457,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.1042479570353385,1.1474115540156258,-0.4821636062578629,-0.44038793859737024,0.027597325123962416,0.49030173846706615,-0.19457332617711925
0.11516910336333229,-0.14670971133472252,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.18006441510561852,-0.32696284120934677,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.4566466982771993,-1.3563391831559113,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2531455230504675,-0.19457332617711925
-1.268796222961151,-0.8841152212442542,-0.4821636062578629,-0.44038793859737024,-0.12842626827895773,-0.18937352319117567,-0.19457332617711925
-1.4305692897058095,-1.017652242073955,-0.4821636062578629,-0.44038793859737024,0.2873000269801715,1.4854805783765415,2.2865577261018206
-0.5826809767274719,-0.5945970419349011,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7228470477986931,-0.6716917410157683,-0.4821636062578629,-0.44038793859737024,-0.2235215544414711,-0.1826606811007239,-0.19457332617711925
0.22227274571011282,-0.08718209062249987,-0.4821636062578629,-0.44038793859737024,-0.09712056345377634,-0.004770365703751971,-0.19457332617711925
0.75034026928076,0.5282176437778103,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,2.2865577261018206
-0.23966992041165283,-0.3678806573204273,-0.4821636062578629,-0.44038793859737024,0.43659121074326773,0.6010636329595204,-0.19457332617711925
0.6478933070360138,0.21261531383456556,2.0739848197203368,2.5820811010621494,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
0.9086673927499135,0.8914260074063118,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.4870864305587244,2.0739848197203368,1.0708465812323897,-0.2393427170950574,-0.2565019440956934,1.4595140420088406
-0.24898328061572067,-0.3745276967372495,-0.4821636062578629,-0.44038793859737024,-0.15821718093517873,0.09256584460779871,-0.19457332617711925
-1.4558084958588333,-1.2251850504071333,-0.4821636062578629,-0.44038793859737024,0.05351710223728463,-0.058473102427366135,1.4595140420088406
1.8958835743811062,2.584934220931699,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7875937100970316,0.6373155983756736,2.0739848197203368,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-1.8486606943630792
-0.2843740493911786,-0.3990446951842446,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2531455230504675,-0.19457332617711925
0.8341605111173709,0.7312671376896689,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.3015792508794697,-0.899527422816497,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,1.8856767004993384,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
4.22422362539807,6.314388885167829,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3609984889814226,-0.9351751154169842,-0.4821636062578629,-0.44038793859737024,1.499302072389479,2.3648628922257235,-0.19457332617711925
-1.3958304561446362,-0.9655033387811233,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,-0.19457332617711925
-0.8786595640127484,-0.741934190523744,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4551565606445485,-1.1898164163936722,-0.4821636062578629,-0.44038793859737024,-0.23614482251614102,-0.2363634178243381,-0.19457332617711925
0.6758333876482171,0.2748994888820462,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9196383489106469,-0.7578888547639376,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2531455230504675,-0.19457332617711925
-0.8633856532780769,-0.7357874146714687,-0.4821636062578629,-0.44038793859737024,3.351051343823058,3.125092258969387,-0.19457332617711925
-1.1918678676755503,-0.853571918578895,-0.4821636062578629,-0.44038793859737024,1.3479911657344354,1.8043405776730004,-0.19457332617711925
-0.8261322124618057,-0.7202183277228611,-0.4821636062578629,-0.44038793859737024,-0.18312709660252738,-0.23300699677911219,-0.19457332617711925
1.01111435499466,1.0383016883805116,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.5984205554723466,-0.6037889595392617,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.2747567734917542,-0.8867907805262046,-0.4821636062578629,-0.44038793859737024,0.15029549080975402,1.0340419477936595,-0.19457332617711925
0.4150593019343174,0.01812168813785818,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.03879954968997586,-0.19021460473674512,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.0949345968312705,1.1391303202879508,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.22569988010555103,-0.35818643425941976,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.03291332388134658,-0.23256855162496007,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4387650466853892,-1.0397843105479272,-0.4821636062578629,-0.44038793859737024,-0.1171494821322526,-0.22629415468866043,-1.8486606943630792
-1.4568329654812808,-1.6554140981248588,-0.4821636062578629,-0.44038793859737024,-0.21241307853576158,-0.2531455230504675,-0.19457332617711925
1.523349166218392,1.4260621029370613,2.0739848197203368,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,-1.8486606943630792
-0.6107141909417162,-0.6108117071025191,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3299849995018767,-0.9149457500650404,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.19310311939131358,-0.3355292592003487,-0.4821636062578629,-0.44038793859737024,-0.1755531357577254,-0.2363634178243381,-0.19457332617711925
0.694460108056353,0.33545554258206517,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.549618548003031,-0.5748502437493026,-0.4821636062578629,-0.44038793859737024,0.2775380330024268,0.936705737482109,2.2865577261018206
-0.004973243269142954,-0.21578079540788853,-0.4821636062578629,-0.44038793859737024,-0.1730284821427914,-0.004770365703751971,-0.19457332617711925
-1.4568329654812808,-1.5699704425616603,-0.4821636062578629,-0.44038793859737024,-0.23328354841921584,-0.21622489155298277,1.4595140420088406
1.0669945162190673,1.1100966565153327,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.34770489877884,-0.44343645038845036,-0.4821636062578629,-0.44038793859737024,-0.22991734359930385,-0.209512049462531,-0.19457332617711925
0.6572066672400815,0.21824378940874242,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.608861812575974,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7303908695639881,-0.6755199483882768,-0.4821636062578629,-0.44038793859737024,-0.19575036467719725,-0.092037312879625,-0.19457332617711925
1.1415013978516098,1.1881718041196416,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.12261979152658674,-0.14230092597505972,-0.4821636062578629,-0.44038793859737024,-0.1317924730988697,0.0724273183364434,-0.19457332617711925
-1.2922658906754017,-0.8949314640143168,-0.4821636062578629,-0.44038793859737024,0.026755773918984455,-0.1155322601962062,-0.19457332617711925
-0.58789645844175,-0.5976799586908398,-0.4821636062578629,-0.44038793859737024,-0.23395678938319822,-0.24307625991478984,-0.19457332617711925
0.7224001886685564,0.4300948592184746,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.24978910200524163,-0.19457332617711925
-1.0915629782777394,-0.8186058776245216,-0.4821636062578629,-0.44038793859737024,-0.2090468737158496,-0.16587857587459448,-0.19457332617711925
0.6572066672400815,0.23456599422697044,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
1.0763078764231349,1.1211388686778165,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.8139317105944768,-0.7149277852912658,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8718608110637788,-0.7392365107440416,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
2.4546851866251775,3.762983789531331,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,1.7606918044159379,2.0739848197203368,2.5820811010621494,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.8422443256148431,-0.7270338232379492,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7420660243768797,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,2.2865577261018206
-1.4137121077364465,-0.9874693333642797,-0.4821636062578629,-0.44038793859737024,-0.23345185866021143,-0.22965057573388628,3.1136014101948004
0.685146747852285,0.29727011841639045,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.685146747852285,0.30256576557823617,2.0739848197203368,2.5820811010621494,-0.22183845203151512,-0.24643268096001575,-0.19457332617711925
0.6572066672400815,0.227244790101735,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
-1.073401925879807,-0.8124400441126445,-0.4821636062578629,-0.44038793859737024,-0.04326128633518468,-0.17594783901027217,-0.19457332617711925
1.2905151611166956,1.3094670011779965,2.0739848197203368,1.0708465812323897,-0.24270892191496937,-0.2565019440956934,-1.0216170102700992
-1.4557153622567927,-1.2147503011444563,-0.4821636062578629,-0.44038793859737024,2.3974055183419947,1.827835524989582,1.4595140420088406
0.33310173213852007,-0.02467024460584784,2.0739848197203368,-0.44038793859737024,-0.24102581950501337,-0.24811089148262866,-0.19457332617711925
-1.4562741638690366,-1.2705756311636824,-0.4821636062578629,-0.44038793859737024,-0.2393427170950574,-0.2565019440956934,-0.19457332617711925
-0.20334781561578816,-0.34253431036540444,-0.4821636062578629,-0.44038793859737024,-0.22554127733341828,-0.1826606811007239,-0.19457332617711925
-1.2657228140938084,-0.88278731074843,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.08320546898331292,-0.26399599356970216,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-1.0216170102700992
0.10958108724089169,-0.14998456594807907,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6758333876482171,0.2627910687279127,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.8486606943630792
-0.899614624471901,-0.7502028325834681,-0.4821636062578629,-0.44038793859737024,-0.1886813345553821,-0.028265313020333173,-0.19457332617711925
0.36290448479153725,-0.00819047378055512,-0.4821636062578629,-0.44038793859737024,-0.23479834058817622,-0.24643268096001575,-0.19457332617711925
0.21202804948563822,-0.09241409881388966,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7270380598905237,-0.6738221151069678,-0.4821636062578629,-0.44038793859737024,-0.171513689973831,-0.15580931273891682,-0.19457332617711925
-0.027325307758905824,-0.2296149547020336,-0.4821636062578629,-0.44038793859737024,-0.18295878636153173,-0.18937352319117567,-0.19457332617711925
0.7969070703010992,0.6612659717648657,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.3803016594930774,-0.46641386219190134,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6155571382478314,-0.6135583922926262,-0.4821636062578629,-0.44038793859737024,2.1705233134799276,2.6887575230900214,1.4595140420088406
-0.24432660051368685,-0.37102312926262143,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.2424639284728733,-0.3695645376723849,2.0739848197203368,-0.44038793859737024,3.464829066736083,2.843152891170412,-1.0216170102700992
-0.6868043438089505,-0.6528801294120573,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,8.003650248205211,-0.19457332617711925
-1.4494754109200672,-1.0944433798625939,-0.4821636062578629,-0.44038793859737024,-0.2354715815521586,-0.22629415468866043,-0.19457332617711925
1.709616370299749,1.6032837036736023,2.0739848197203368,2.5820811010621494,-0.23362016890120701,-0.2565019440956934,1.4595140420088406
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.41848643632975563,-0.4921154983723574,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
0.8341605111173709,0.7439673662375076,-0.4821636062578629,2.5820811010621494,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.5895728632784821,-0.598633181986279,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1150326459919906,-0.8265804872218181,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.24811089148262866,-0.19457332617711925
1.0297410754027956,1.0650126998891623,-0.4821636062578629,-0.44038793859737024,2.8632882654178125,2.2742395240046243,-1.0216170102700992
-0.41382975622772183,-0.48892810480395904,-0.4821636062578629,-0.44038793859737024,1.9249586718673486,1.7338557357232567,-0.19457332617711925
2.0821507784624633,3.14404988022094,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8807273121377102,0.8431621441494438,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4566466982771993,-1.336062173654963,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.18315663285302766,-0.1085773763636528,-0.4821636062578629,-0.44038793859737024,-0.18430526828949653,-0.06854236556304379,-0.19457332617711925
1.709616370299749,1.6150381958637026,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8605916452168568,-0.7346572273940128,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,0.6614792117735864,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.75034026928076,0.5208770416776233,2.0739848197203368,-0.44038793859737024,-0.16882072611790144,-0.2565019440956934,1.4595140420088406
-0.4771606056153832,-0.5308787780023863,-0.4821636062578629,-0.44038793859737024,-0.11563468996329221,0.1865456338741235,-0.19457332617711925
-0.24153259245246636,-0.36944440635382364,-0.4821636062578629,-0.44038793859737024,-0.21493773215069553,-0.22629415468866043,-0.19457332617711925
0.6292665866278778,0.1769567311428774,-0.4821636062578629,-0.44038793859737024,-0.24035257854103098,-0.24643268096001575,-1.8486606943630792
0.8527872315255065,0.7746729993248322,-0.4821636062578629,-0.44038793859737024,-0.1947405032312237,-0.2531455230504675,1.4595140420088406
0.5361329845871993,0.091912946115966,-0.4821636062578629,-0.44038793859737024,-0.23311523817822022,-0.2027992073720792,-0.19457332617711925
-0.5144140464316547,-0.5535482044140584,-0.4821636062578629,-0.44038793859737024,-0.21628421407866033,-0.17259141796504623,-0.19457332617711925
-0.3803016594930774,-0.4666166901405204,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.3579495950033145,-0.4506943558585798,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2531455230504675,-0.19457332617711925
-1.1059986865940445,-0.8235009736193799,-0.4821636062578629,-0.44038793859737024,4.6588219163588604,4.200825203964283,-0.19457332617711925
-0.8995214908698604,-0.7501548481191136,-0.4821636062578629,-0.44038793859737024,-0.23244199721423783,-0.24643268096001575,-0.19457332617711925
-0.36726295520738256,-0.4575289090332696,-0.4821636062578629,-0.44038793859737024,-0.05689441585582822,-0.17930426005549802,-0.19457332617711925
0.1729119366285531,-0.11413438571432295,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-0.473435261533756,-0.5285510210081683,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-0.34304821867680596,-0.44030248633000696,-0.4821636062578629,-0.44038793859737024,1.272251557286416,1.9956565772508763,-0.19457332617711925
-0.45015186102358634,-0.5136166221873703,-0.4821636062578629,-0.44038793859737024,-0.040568322479255126,0.35604489665803074,-0.19457332617711925
-1.4323388281445824,-1.0218211051118455,-0.4821636062578629,-0.44038793859737024,-0.2194821086575767,-0.16252215482936858,-1.0216170102700992
-1.4515243501649622,-1.1147163055793416,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-0.35422425092168747,-0.4483795308476631,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
0.2697708827508587,-0.060360476625089005,-0.4821636062578629,-0.44038793859737024,-0.24018426830003536,-0.24978910200524163,-0.19457332617711925
-1.424888139981328,-1.0059334829956081,-0.4821636062578629,-0.44038793859737024,-0.23042227432229065,-0.22293773364343453,-0.19457332617711925
0.36383582081194416,-0.007400601853131095,-0.4821636062578629,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.9855769391554473,-0.782097867819154,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.3670521731140666,-0.9397285348004104,-0.4821636062578629,-0.44038793859737024,-0.19642360564117967,-0.06854236556304379,3.1136014101948004
-0.6334387898396417,-0.6236487424210708,-0.4821636062578629,-0.44038793859737024,0.775904656590395,0.40639121233641906,1.4595140420088406
-1.0096054084819424,-0.7905632121511964,-0.4821636062578629,-0.44038793859737024,-0.19962150022009606,-0.24978910200524163,-0.19457332617711925
-0.17168239092195747,-0.32140038681307603,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.74436090987009,-0.6825113869393312,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.24643268096001575,-0.19457332617711925
-0.42034910837056916,-0.49339848724197755,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.4454951809215525,-0.5103795425778672,-0.4821636062578629,-0.44038793859737024,0.7757363463493995,0.2100405811907047,-0.19457332617711925
-1.2437432840122082,-0.8735116755679616,-0.4821636062578629,-0.44038793859737024,5.791886458741232,4.67240236081852,-0.19457332617711925
